Rank	Probability	Prediction	Header
437	0.6900	1	tr|A0A837G407|A0A837G407_9VIBR Lipase OS=Vibrio coralliilyticus OX=190893 GN=TW71_15465 PE=3 SV=1
438	0.6800	1	tr|A0A0F9KW36|A0A0F9KW36_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_1654930 PE=4 SV=1
439	0.6800	1	tr|A0A2H4ULC9|A0A2H4ULC9_9ZZZZ Esterase/lipase OS=uncultured prokaryote OX=198431 PE=4 SV=1
440	0.6800	1	tr|A0A381N441|A0A381N441_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS2215 PE=4 SV=1
441	0.6800	1	tr|A0A381QU11|A0A381QU11_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS35746 PE=3 SV=1
442	0.6800	1	tr|A0A382PWA4|A0A382PWA4_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS330001 PE=4 SV=1
443	0.6800	1	tr|A0A382QLI9|A0A382QLI9_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS339170 PE=4 SV=1
444	0.6800	1	tr|A0A382TJ51|A0A382TJ51_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS374847 PE=4 SV=1
445	0.6800	1	tr|A0A6J3QIQ8|A0A6J3QIQ8_TURTR Hormone-sensitive lipase OS=Tursiops truncatus OX=9739 GN=LIPE PE=3 SV=1
446	0.6800	1	tr|A0A6J3PZD5|A0A6J3PZD5_TURTR Carboxylic ester hydrolase OS=Tursiops truncatus OX=9739 GN=ACHE PE=3 SV=1
447	0.6800	1	tr|A0A3S3ZTG3|A0A3S3ZTG3_9NOCA Alpha/beta fold hydrolase OS=Prescottella agglutinans OX=1644129 GN=EGT67_18510 PE=4 SV=1
448	0.6800	1	tr|A0A553NFJ6|A0A553NFJ6_TIGCA Carboxylic ester hydrolase OS=Tigriopus californicus OX=6832 GN=TCAL_04643 PE=3 SV=1
449	0.6700	1	tr|A0A0F9E472|A0A0F9E472_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_2121510 PE=4 SV=1
450	0.6700	1	tr|A0A381RFF4|A0A381RFF4_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS42463 PE=4 SV=1
451	0.6700	1	tr|A0A381RPY0|A0A381RPY0_9ZZZZ Uncharacterized protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS46799 PE=4 SV=1
452	0.6700	1	tr|A0A381TBB5|A0A381TBB5_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS64841 PE=4 SV=1
453	0.6700	1	tr|A0A382N2W7|A0A382N2W7_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS308250 PE=4 SV=1
454	0.6700	1	tr|A0A382NTN0|A0A382NTN0_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS316864 PE=4 SV=1
455	0.6700	1	tr|A0A382QHY7|A0A382QHY7_9ZZZZ Xaa-Pro dipeptidyl-peptidase-like domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS338007 PE=4 SV=1
456	0.6700	1	tr|X1AJQ6|X1AJQ6_9ZZZZ PET hydrolase/cutinase-like domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H4_21779 PE=4 SV=1
457	0.6700	1	tr|X1E7G2|X1E7G2_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H4_42249 PE=3 SV=1
458	0.6700	1	tr|A0A484H033|A0A484H033_SOUCH Carboxylic ester hydrolase (Fragment) OS=Sousa chinensis OX=103600 GN=DBR06_SOUSAS9810001 PE=3 SV=1
459	0.6700	1	tr|A0A433NS26|A0A433NS26_CHLFR DUF1400 domain-containing protein OS=Chlorogloeopsis fritschii PCC 6912 OX=211165 GN=PCC6912_04510 PE=4 SV=1
460	0.6600	1	tr|A0A0F9ILZ0|A0A0F9ILZ0_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_1861270 PE=4 SV=1
461	0.6600	1	tr|A0A381N703|A0A381N703_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS2217 PE=3 SV=1
462	0.6600	1	tr|A0A381YF05|A0A381YF05_9ZZZZ Lipase-like C-terminal domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS128550 PE=4 SV=1
463	0.6600	1	tr|A0A382CZF7|A0A382CZF7_9ZZZZ Uncharacterized protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS183561 PE=4 SV=1
464	0.6600	1	tr|A0A382FTY5|A0A382FTY5_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS219294 PE=3 SV=1
465	0.6600	1	tr|X0XYR9|X0XYR9_9ZZZZ Serine aminopeptidase S33 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H1_65886 PE=4 SV=1
466	0.6600	1	tr|X1T2J4|X1T2J4_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S12H4_37460 PE=3 SV=1
467	0.6600	1	tr|X1UNC3|X1UNC3_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S12H4_56738 PE=4 SV=1
468	0.6600	1	tr|A0A1E7JV91|A0A1E7JV91_9ACTN Lipase OS=Streptomyces abyssalis OX=933944 GN=AN215_03035 PE=4 SV=1
469	0.6600	1	tr|A0A2W1JQG8|A0A2W1JQG8_9CYAN DUF1400 domain-containing protein OS=Acaryochloris thomasi RCC1774 OX=1764569 GN=C1752_03618 PE=4 SV=1
470	0.6600	1	tr|A0A3B0AYU3|A0A3B0AYU3_9ACTN Triacylglycerol lipase OS=Streptomyces klenkii OX=1420899 GN=D7231_25500 PE=4 SV=1
471	0.6600	1	tr|A0A3S1C955|A0A3S1C955_9CYAN DUF1400 domain-containing protein OS=Dulcicalothrix desertica PCC 7102 OX=232991 GN=DSM106972_084410 PE=4 SV=1
472	0.6600	1	tr|A0A433VVZ2|A0A433VVZ2_9CYAN DUF1400 domain-containing protein OS=Dulcicalothrix desertica PCC 7102 OX=232991 GN=DSM106972_007560 PE=4 SV=1
473	0.6600	1	tr|A0A553PJH4|A0A553PJH4_TIGCA Carboxylic ester hydrolase OS=Tigriopus californicus OX=6832 GN=TCAL_06802 PE=3 SV=1
474	0.6600	1	tr|A0AB37UFP6|A0AB37UFP6_9CYAN DUF1400 domain-containing protein OS=Chroococcidiopsis cubana SAG 39.79 OX=388085 GN=DSM107010_43180 PE=4 SV=1
475	0.6600	1	tr|A0AB37UT02|A0AB37UT02_9CYAN DUF1400 domain-containing protein OS=Chroococcidiopsis cubana SAG 39.79 OX=388085 GN=DSM107010_04180 PE=4 SV=1
476	0.6500	1	tr|A0A0F9K039|A0A0F9K039_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_1390470 PE=3 SV=1
477	0.6500	1	tr|A0A381PQS1|A0A381PQS1_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS20687 PE=3 SV=1
478	0.6500	1	tr|X0XQS6|X0XQS6_9ZZZZ Alpha/beta hydrolase (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H1_80162 PE=4 SV=1
479	0.6500	1	tr|X0Z917|X0Z917_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H4_11679 PE=4 SV=1
480	0.6500	1	tr|X1H410|X1H410_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S03H2_48507 PE=3 SV=1
481	0.6500	1	tr|A0AAW0NZ24|A0AAW0NZ24_9GOBI Cholinesterase OS=Mugilogobius chulae OX=88201 GN=WMY93_014455 PE=3 SV=1
482	0.6500	1	tr|A0A0D8ZU04|A0A0D8ZU04_9CYAN Serine aminopeptidase S33 domain-containing protein OS=Aliterella atlantica CENA595 OX=1618023 GN=UH38_10100 PE=4 SV=1
483	0.6500	1	tr|A0A1E7L4G3|A0A1E7L4G3_9ACTN Lipase OS=Streptomyces nanshensis OX=518642 GN=AN218_15425 PE=4 SV=1
484	0.6500	1	tr|A0A9X3D9E5|A0A9X3D9E5_9ACTN Alpha/beta fold hydrolase OS=Gordonia aquimaris OX=2984863 GN=OSB52_20430 PE=3 SV=1
485	0.6400	1	tr|A0A381TTN7|A0A381TTN7_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS72256 PE=4 SV=1
486	0.6400	1	tr|A0A382GEG2|A0A382GEG2_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS226432 PE=3 SV=1
487	0.6400	1	tr|A0A382UBJ1|A0A382UBJ1_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS384493 PE=3 SV=1
488	0.6400	1	tr|X0T232|X0T232_9ZZZZ AB hydrolase-1 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H1_14102 PE=3 SV=1
489	0.6400	1	tr|A0A6J3QHQ3|A0A6J3QHQ3_TURTR Hormone-sensitive lipase OS=Tursiops truncatus OX=9739 GN=LIPE PE=3 SV=1
490	0.6400	1	tr|A0A124IE76|A0A124IE76_9ACTN Esterase OS=Streptomyces dysideae OX=909626 GN=AQJ91_30260 PE=4 SV=1
491	0.6400	1	tr|A0A2G6E6C9|A0A2G6E6C9_9BACT AB hydrolase-1 domain-containing protein OS=candidate division KSB3 bacterium OX=2044937 GN=CSB45_07895 PE=4 SV=1
492	0.6400	1	tr|A0A2T7UX62|A0A2T7UX62_9RHOB Alpha/beta hydrolase OS=Pararhodobacter aggregans OX=404875 GN=DDE23_01715 PE=4 SV=1
493	0.6400	1	tr|A0A433UTW0|A0A433UTW0_ANAVA DUF1400 domain-containing protein OS=Trichormus variabilis SAG 1403-4b OX=447716 GN=DSM107003_19870 PE=4 SV=1
494	0.6400	1	tr|A0A6B3NDV8|A0A6B3NDV8_9CYAN Alpha/beta hydrolase OS=Symploca sp. SIO1C4 OX=2607765 GN=F6J89_14480 PE=4 SV=1
495	0.6400	1	tr|A0A6M0RJQ9|A0A6M0RJQ9_9CYAN Alpha/beta hydrolase OS=Adonisia turfae CCMR0081 OX=2292702 GN=DXZ20_12085 PE=4 SV=1
496	0.6400	1	tr|A0A975DGU8|A0A975DGU8_9GAMM Alpha/beta hydrolase OS=Pseudoalteromonas xiamenensis OX=882626 GN=J5O05_16225 PE=4 SV=1
497	0.6400	1	tr|A0AB37UCB4|A0AB37UCB4_9CYAN DUF1400 domain-containing protein OS=Chroococcidiopsis cubana SAG 39.79 OX=388085 GN=DSM107010_57290 PE=4 SV=1
498	0.6400	1	tr|A0ABS9ST79|A0ABS9ST79_9ACTN Lipase family protein OS=Streptomyces marispadix OX=2922868 GN=MMA15_03370 PE=4 SV=1
499	0.6400	1	tr|A0ABY2XND3|A0ABY2XND3_9GAMM Alpha/beta hydrolase OS=Alloalcanivorax gelatiniphagus OX=1194167 GN=FGS76_06670 PE=4 SV=1
500	0.6300	1	tr|A0A0F9N6Q2|A0A0F9N6Q2_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_1299290 PE=3 SV=1
501	0.6300	1	tr|A0A0F9RKC1|A0A0F9RKC1_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0584690 PE=4 SV=1
502	0.6300	1	tr|A0A0F9SND0|A0A0F9SND0_9ZZZZ Serine aminopeptidase S33 domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0753960 PE=4 SV=1
503	0.6300	1	tr|A0A382K8L2|A0A382K8L2_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS273373 PE=4 SV=1
504	0.6300	1	tr|A0A382UJ82|A0A382UJ82_9ZZZZ Alpha/beta hydrolase (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS387188 PE=4 SV=1
505	0.6300	1	tr|A0A383CLE2|A0A383CLE2_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS485724 PE=3 SV=1
506	0.6300	1	tr|X1SBT3|X1SBT3_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S12H4_25130 PE=4 SV=1
507	0.6300	1	tr|X1TX73|X1TX73_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S12H4_33124 PE=4 SV=1
508	0.6300	1	tr|A0A6J3QHM1|A0A6J3QHM1_TURTR Hormone-sensitive lipase OS=Tursiops truncatus OX=9739 GN=LIPE PE=3 SV=1
509	0.6300	1	tr|A0A090WYD0|A0A090WYD0_9FLAO Esterase OS=Jejuia pallidilutea OX=504487 GN=JCM19302_3660 PE=4 SV=1
510	0.6300	1	tr|A0AAE9YJQ3|A0AAE9YJQ3_9GAMM Alpha/beta hydrolase OS=Thalassomonas actiniarum OX=485447 GN=SG35_017605 PE=4 SV=1
511	0.6200	1	tr|A0A0F9GEF7|A0A0F9GEF7_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_1837310 PE=3 SV=1
512	0.6200	1	tr|A0A0F9HML4|A0A0F9HML4_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1764260 PE=4 SV=1
513	0.6200	1	tr|A0A381P1P8|A0A381P1P8_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS13281 PE=4 SV=1
514	0.6200	1	tr|A0A383BKG1|A0A383BKG1_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS473481 PE=4 SV=1
515	0.6200	1	tr|X1CMP9|X1CMP9_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H4_59515 PE=4 SV=1
516	0.6200	1	tr|A0A6M0SEP6|A0A6M0SEP6_9CYAN Alpha/beta hydrolase OS=Adonisia turfae CCMR0082 OX=2304604 GN=D0962_30215 PE=4 SV=1
517	0.6200	1	tr|A0A9X3I5K5|A0A9X3I5K5_9ACTN Alpha/beta hydrolase OS=Gordonia aquimaris OX=2984863 GN=OSB52_10920 PE=3 SV=1
518	0.6200	1	tr|A0ABT5FAB2|A0ABT5FAB2_9GAMM Alpha/beta hydrolase OS=Psychrosphaera algicola OX=3023714 GN=PN838_06555 PE=4 SV=1
519	0.6200	1	tr|A3VHL7|A3VHL7_9RHOB Possible esterase LipW OS=Maritimibacter alkaliphilus HTCC2654 OX=314271 GN=RB2654_08382 PE=4 SV=1
520	0.6100	1	tr|A0A0F9MHH4|A0A0F9MHH4_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_1383270 PE=4 SV=1
521	0.6100	1	tr|A0A0F9PP78|A0A0F9PP78_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0818460 PE=4 SV=1
522	0.6100	1	tr|A0A382KWR5|A0A382KWR5_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS282088 PE=4 SV=1
523	0.6100	1	tr|A0A383A0E9|A0A383A0E9_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS454066 PE=4 SV=1
524	0.6100	1	tr|X1A5I7|X1A5I7_9ZZZZ AB hydrolase-1 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H4_12865 PE=3 SV=1
525	0.6100	1	tr|X1IF56|X1IF56_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S03H2_57313 PE=4 SV=1
526	0.6100	1	tr|A0A3B3DQS9|A0A3B3DQS9_ORYME Hormone-sensitive lipase OS=Oryzias melastigma OX=30732 PE=3 SV=1
527	0.6100	1	tr|A0A834BXR7|A0A834BXR7_ORYME Hormone-sensitive lipase OS=Oryzias melastigma OX=30732 GN=FQA47_012511 PE=3 SV=1
528	0.6100	1	tr|A0A8T2PVG5|A0A8T2PVG5_9TELE Hormone-sensitive lipase OS=Albula glossodonta OX=121402 GN=JZ751_000198 PE=3 SV=1
529	0.6100	1	tr|A0A1E7LZ94|A0A1E7LZ94_9ACTN Lipase OS=Streptomyces nanshensis OX=518642 GN=AN221_08585 PE=4 SV=1
530	0.6100	1	tr|A0A285J7T4|A0A285J7T4_9RHOB Peptidase OS=Pseudooceanicola antarcticus OX=1247613 GN=CVM39_17320 PE=3 SV=1
531	0.6100	1	tr|A0A8T6QKL0|A0A8T6QKL0_9CYAN Alpha/beta fold hydrolase OS=Lyngbya confervoides BDU141951 OX=1574623 GN=QQ91_002285 PE=4 SV=1
532	0.6100	1	tr|A0AB37ULI5|A0AB37ULI5_9CYAN Serine aminopeptidase S33 domain-containing protein OS=Chroococcidiopsis cubana SAG 39.79 OX=388085 GN=DSM107010_25020 PE=4 SV=1
533	0.6100	1	tr|A0ABX8AYP9|A0ABX8AYP9_9HYPH Alpha/beta fold hydrolase OS=Pseudovibrio brasiliensis OX=1898042 GN=KGB56_24200 PE=4 SV=1
534	0.6000	1	tr|A0A382S3W9|A0A382S3W9_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS356672 PE=4 SV=1
535	0.6000	1	tr|A0ABD4T4I6|A0ABD4T4I6_9CYAN Alpha/beta hydrolase OS=Lyngbya confervoides BDU141951 OX=1574623 GN=QQ91_0011815 PE=3 SV=1
536	0.5900	1	tr|X1JME3|X1JME3_9ZZZZ AB hydrolase-1 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S03H2_67973 PE=3 SV=1
537	0.5900	1	tr|A0A0U2T649|A0A0U2T649_9ZZZZ Lipase/esterase OS=uncultured microorganism OX=358574 GN=lipo2 PE=3 SV=1
538	0.5900	1	tr|A0ABD4QES7|A0ABD4QES7_9BACI Esterase OS=Bacillus australimaris OX=1326968 GN=AKG37_03895 PE=4 SV=1
539	0.5900	1	tr|F4XJ46|F4XJ46_9CYAN Putative dienelactone hydrolase OS=Moorena producens 3L OX=489825 GN=LYNGBM3L_05710 PE=4 SV=1
540	0.5900	1	tr|Q0VTL7|Q0VTL7_ALCBS Lipase/esterase OS=Alcanivorax borkumensis (strain ATCC 700651 / DSM 11573 / NCIMB 13689 / SK2) OX=393595 GN=estA PE=4 SV=1
541	0.5800	1	tr|A0A381X6Q1|A0A381X6Q1_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS113035 PE=4 SV=1
542	0.5800	1	tr|X1QM23|X1QM23_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S06H3_54585 PE=4 SV=1
543	0.5800	1	tr|A0A2S9XAY6|A0A2S9XAY6_9BACT Carboxylesterase NlhH OS=Enhygromyxa salina OX=215803 GN=nlhH PE=4 SV=1
544	0.5800	1	tr|I0K9R0|I0K9R0_9BACT Alpha/beta hydrolase domain-containing protein OS=Fibrella aestuarina BUZ 2 OX=1166018 GN=FAES_2854 PE=4 SV=1
545	0.5700	1	tr|A0A0F9LI13|A0A0F9LI13_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_1212160 PE=4 SV=1
546	0.5700	1	tr|A0AAW0N7W0|A0AAW0N7W0_9GOBI Hormone-sensitive lipase OS=Mugilogobius chulae OX=88201 GN=WMY93_026492 PE=3 SV=1
547	0.5700	1	tr|A0A433VR74|A0A433VR74_9CYAN Uncharacterized protein OS=Dulcicalothrix desertica PCC 7102 OX=232991 GN=DSM106972_017550 PE=4 SV=1
548	0.5700	1	tr|A0A507ZLU1|A0A507ZLU1_9FLAO Alpha/beta fold hydrolase OS=Haloflavibacter putidus OX=2576776 GN=FKR84_09315 PE=4 SV=1
549	0.5700	1	tr|A0A6M0RXN5|A0A6M0RXN5_9CYAN Alpha/beta hydrolase OS=Adonisia turfae CCMR0081 OX=2292702 GN=DXZ20_36260 PE=4 SV=1
550	0.5700	1	tr|B1WRA6|B1WRA6_CROS5 Uncharacterized protein OS=Crocosphaera subtropica (strain ATCC 51142 / BH68) OX=43989 GN=cce_2406 PE=4 SV=1
551	0.5700	1	tr|B1X044|B1X044_CROS5 DUF1400 domain-containing protein OS=Crocosphaera subtropica (strain ATCC 51142 / BH68) OX=43989 GN=cce_0193 PE=4 SV=1
552	0.5600	1	tr|A0A0F9LIC3|A0A0F9LIC3_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_1274370 PE=4 SV=1
553	0.5600	1	tr|X1H3S8|X1H3S8_9ZZZZ Serine aminopeptidase S33 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S03H2_50384 PE=4 SV=1
554	0.5600	1	tr|A0A9P9Y274|A0A9P9Y274_9HYPO Cutinase OS=Emericellopsis cladophorae OX=2686198 GN=J7T54_004906 PE=3 SV=1
555	0.5600	1	tr|A0A3S1INY2|A0A3S1INY2_ANAVA Uncharacterized protein OS=Trichormus variabilis SAG 1403-4b OX=447716 GN=DSM107003_05960 PE=4 SV=1
556	0.5600	1	tr|A0A6M0SFH3|A0A6M0SFH3_9CYAN Alpha/beta hydrolase OS=Adonisia turfae CCMR0082 OX=2304604 GN=D0962_31550 PE=4 SV=1
557	0.5500	1	tr|X1UDA6|X1UDA6_9ZZZZ Peptidase S9 prolyl oligopeptidase catalytic domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S12H4_28053 PE=4 SV=1
558	0.5500	1	tr|A0A2S0KJS7|A0A2S0KJS7_9ACTN Cutinase OS=Gordonia iterans OX=1004901 GN=C6V83_01575 PE=3 SV=1
559	0.5500	1	tr|A0A433URZ9|A0A433URZ9_9CYAN DUF1400 domain-containing protein OS=Dulcicalothrix desertica PCC 7102 OX=232991 GN=DSM106972_086510 PE=4 SV=1
560	0.5400	1	tr|A0A381RWZ5|A0A381RWZ5_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS49229 PE=4 SV=1
561	0.5400	1	tr|A0A382J5I7|A0A382J5I7_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS260154 PE=3 SV=1
562	0.5400	1	tr|A0A383BJS8|A0A383BJS8_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS473300 PE=4 SV=1
563	0.5400	1	tr|A0A975TC36|A0A975TC36_9NOST DUF1400 domain-containing protein OS=Richelia sinica FACHB-800 OX=1357546 GN=B6N60_04450 PE=4 SV=1
564	0.5400	1	tr|A0ABD4QG50|A0ABD4QG50_9BACI Alpha/beta hydrolase OS=Bacillus australimaris OX=1326968 GN=AKG37_17910 PE=4 SV=1
565	0.5300	1	tr|A0A382JSH0|A0A382JSH0_9ZZZZ AB hydrolase-1 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS267652 PE=4 SV=1
566	0.5300	1	tr|A0A382USZ0|A0A382USZ0_9ZZZZ EF-hand domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS390220 PE=4 SV=1
567	0.5300	1	tr|A0A382VUI0|A0A382VUI0_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS403031 PE=4 SV=1
568	0.5300	1	tr|X1EYP8|X1EYP8_9ZZZZ Serine aminopeptidase S33 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S03H2_20611 PE=4 SV=1
569	0.5300	1	tr|A0A2W1J6W9|A0A2W1J6W9_9CYAN DUF1400 domain-containing protein OS=Acaryochloris thomasi RCC1774 OX=1764569 GN=C1752_14308 PE=4 SV=1
570	0.5300	1	tr|A0A3S1APS5|A0A3S1APS5_CHLFR DUF1400 domain-containing protein OS=Chlorogloeopsis fritschii PCC 6912 OX=211165 GN=PCC6912_03820 PE=4 SV=1
571	0.5200	1	tr|A0A382MV88|A0A382MV88_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS304095 PE=3 SV=1
572	0.5200	1	tr|X1EGS5|X1EGS5_9ZZZZ Xaa-Pro dipeptidyl-peptidase-like domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H4_56812 PE=4 SV=1
573	0.5200	1	tr|A0A939FAR7|A0A939FAR7_9ACTN Alpha/beta hydrolase OS=Streptomyces beijiangensis OX=163361 GN=J0695_19755 PE=3 SV=1
574	0.5100	1	tr|A0A381PQD7|A0A381PQD7_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS21532 PE=3 SV=1
575	0.5100	1	tr|A0A382YLK4|A0A382YLK4_9ZZZZ EF-hand domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS437041 PE=4 SV=1
576	0.5100	1	tr|A0A382ZU45|A0A382ZU45_9ZZZZ Serine aminopeptidase S33 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS451901 PE=4 SV=1
577	0.5100	1	tr|A0AAD5WUK8|A0AAD5WUK8_9PEZI cutinase OS=Zalerion maritima OX=339359 GN=MKZ38_000531 PE=3 SV=1
578	0.5100	1	tr|A0A383XRK4|A0A383XRK4_9GAMM Alpha/beta hydrolase OS=Abyssibacter profundi OX=2182787 GN=DEH80_13620 PE=3 SV=1
579	0.5100	1	tr|A0A9P7ZMI5|A0A9P7ZMI5_9HYPO Cutinase-domain-containing protein OS=Emericellopsis atlantica OX=2614577 GN=F5Z01DRAFT_674003 PE=4 SV=1
580	0.5100	1	tr|Q7UIK0|Q7UIK0_RHOBA Probable lipase/esterase OS=Rhodopirellula baltica (strain DSM 10527 / NCIMB 13988 / SH1) OX=243090 GN=RB12482 PE=4 SV=1
581	0.5000	0	tr|A0A382CA14|A0A382CA14_9ZZZZ PET hydrolase/cutinase-like domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS175754 PE=4 SV=1
